genotype,sex,age,which_eye,quadrant,cell_type,animal_id,peak_FR,baseline_FR,spot_sizes,spikes_stim_mean,spikes_stim_sem,spikes_tail_mean,spikes_tail_sem,min_spikes_ON,min_spikes_OFF,min_size_ON,min_size_OFF,peak_size_ON,peak_size_OFF,peak_spikes_ON,peak_spikes_OFF,half_peak_size,SI
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,45.8571,Right,VN,F-mini-ON,DJID_1744,166.666666666667,0.611111,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,1.3333333333333333,0,3.3333333333333335,19,24.666666666666668,19,11.666666666666666,4,1.6666666666666667,3.3333333333333335,6.333333333333333]","[0,1.6329931618554521,0,2.9439202887759488,2.4494897427831779,2.857738033247041,1.2247448713915889,4.4907311951024926,1.4142135623730949,1.4719601443879744,2.48327740429189,5.01663898109747]","[0,3.6666666666666665,10.666666666666666,11,11,13.666666666666666,8.3333333333333339,10,3,18.666666666666668,12.333333333333334,10.666666666666666]","[0,4.4907311951024926,6.0138728508895705,4.2426406871192848,3.9370039370059051,5.4006172486732167,0.40824829046386296,6.74536878161602,3.6742346141747668,4.0207793606049389,7.6267074590983661,6.5701344481423414]",0,0,30,30,160,614,24.6666666666667,18.6666666666667,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,45.8571,Right,VT,F-mini-ON,DJID_1744,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,5.333333333333333,16.666666666666668,19,18,5,0.33333333333333331,0,0,0]","[0,0,0,2.4832774042918895,1.4719601443879746,2.1213203435596424,0.70710678118654746,0.70710678118654746,0.408248290463863,0,0,0]","[0,0,0,0.66666666666666663,5,2.3333333333333335,4,1,0,0.66666666666666663,1.3333333333333333,1]","[0,0,0,0.816496580927726,1.2247448713915889,1.0801234497346432,1.2247448713915889,0.70710678118654746,0,0.816496580927726,1.0801234497346435,0.70710678118654746]",0,0,30,30,160,115,19,5,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,45.8571,Right,VN,F-mini-ON,DJID_1744,133.333333333333,0.625,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,2.5,4.666666666666667,11,12,26,19.75,6,0.75,1.25,1.5,1]","[0,1.3743685418725535,3.5590260840104375,7.4498322128756689,8,16.8967452487158,8.2512625296577085,1.699673171197595,0.28867513459481292,0.86602540378443871,1.1055415967851334,1.1547005383792517]","[0,0.25,0,0,0,0,0,0,0,1.25,1,3.75]","[0,0.28867513459481292,0,0,0,0,0,0,0,1.4433756729740645,1.1547005383792517,4.3301270189221936]",0,0,30,30,160,1200,26,3.75,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,45.8571,Right,VT,F-mini-ON,DJID_1744,166.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,4,13.666666666666666,25.333333333333332,20,6.666666666666667,0.33333333333333331,0,0,0,0]","[0,0,3.7416573867739413,3.1885210782848317,1.4719601443879746,0.70710678118654746,1.7795130420052183,0.408248290463863,0,0,0,0]","[0,2.3333333333333335,4,1,8.6666666666666661,4.666666666666667,0,0,0,4,7.666666666666667,6.333333333333333]","[0,2.2730302828309754,1.8708286933869707,0.70710678118654746,4.0824829046386295,1.7795130420052183,0,0,0,2.5495097567963922,5.67156650905785,3.8944404818493075]",0,0,30,30,115,115,25.3333333333333,8.66666666666667,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,45.8571,Right,VT,F-mini-ON,DJID_1744,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,3.6666666666666665,7.333333333333333,18,22,23.333333333333332,9.3333333333333339,6,2,0,0,0.33333333333333331]","[0,1.0801234497346432,2.857738033247041,2.82842712474619,1.4142135623730949,1.7795130420052188,1.7795130420052188,0.70710678118654746,0.70710678118654746,0,0,0.408248290463863]","[0,0,0,1,0,0.66666666666666663,0,0,0,3,5.666666666666667,7]","[0,0,0,1.2247448713915889,0,0.816496580927726,0,0,0,0.70710678118654746,3.4880749227427246,1.8708286933869707]",0,0,30,30,160,1200,23.3333333333333,7,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,45.8571,Right,VT,F-mini-ON,DJID_1744,300,1.41667,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[5.5,7.5,19,13,14,15.5,15,10.5,8.5,4,8,5.5]","[2.1213203435596424,2.1213203435596424,null,8.48528137423857,null,0.70710678118654757,0,0.70710678118654757,0.70710678118654757,null,1.4142135623730951,0.70710678118654757]","[1,0,0,0.5,4,5,1,0.5,0.5,0,1,3]","[0,0,null,0.70710678118654757,null,2.8284271247461903,1.4142135623730951,0.70710678118654757,0.70710678118654757,null,1.4142135623730951,2.8284271247461903]",4,0,614,42,59,160,19,5,1392.66666666667,NaN
WT,Female,27.1429,Right,VT,F-mini-ON,DJID_2061,220,0.305556,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,12,8.6666666666666661,14.8,16.333333333333332,10.8,7,5.4,3.6666666666666665,2,1.1666666666666667]","[0,0,12.712198865656562,0.78315600829804866,1.1937336386313322,0.966091783079296,0.65192024052026487,0.48989794855663554,0.57008771254956891,0.36514837167011072,0.63245553203367588,0.43969686527576396]","[6.833333333333333,0,6,0,0,1.6666666666666667,6.6,8.5,5.6,2,0.5,0]","[7.485541619237269,0,6.5726706900619929,0,0,0.61101009266077855,0.90829510622924747,0.37416573867739411,0.44721359549995793,0.63245553203367588,0.54772255750516607,0]",0,0,30,42,160,314,16.3333333333333,8.5,NaN,NaN
WT,Female,27.1429,Right,VT,F-mini-ON,DJID_2061,200,0.0833333,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0.25,5.75,9,17.75,13,6.75,3.6666666666666665,0.5,0.25,0]","[0,0,0.28867513459481292,0.98601329718326935,2.7080128015453204,2.3273733406281569,2.7080128015453204,0.98601329718326935,0.81649658092772592,0.33333333333333331,0.28867513459481292,0]","[0,0,0,0.5,0.5,3.25,2.75,1.75,1.3333333333333333,0,1.25,0]","[0,0,0,0.33333333333333331,0.33333333333333331,3.3788558221188825,1.6583123951777,0.98601329718326935,0.816496580927726,0,0.55277079839256671,0]",0,0,30,30,160,160,17.75,3.25,NaN,NaN
WT,Female,27.1429,Right,VT,F-mini-ON,DJID_2061,300,0.166667,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,1.3333333333333333,7.333333333333333,20.333333333333332,27,36,31.333333333333332,21.333333333333332,16.333333333333332,9.3333333333333339,5,6]","[0,1.0801234497346432,2.2730302828309754,2.48327740429189,0.70710678118654746,1.2247448713915889,1.0801234497346432,1.4719601443879746,2.48327740429189,1.0801234497346435,0.70710678118654746,1.8708286933869707]","[0,0.33333333333333331,0,0,0,0,0,0,0,0,0,0]","[0,0.408248290463863,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,160,42,36,0.333333333333333,NaN,NaN
WT,Female,27.1429,Left,VN,F-mini-ON,DJID_2061,100,0.0555556,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,0,0,1,7,0.66666666666666663,0.5,0.5,0,0.5]","[0,0,0,0,0,1.4142135623730951,5.6568542494923806,0.816496580927726,0.70710678118654757,0.70710678118654757,0,0.70710678118654757]","[0,0,0.33333333333333331,0,0,0,0.5,0,0.5,0,0,0]","[0,0,0.408248290463863,0,0,0,0.70710678118654757,0,0.70710678118654757,0,0,0]",0,0,30,30,224,224,7,0.5,NaN,NaN
WT,Female,27.1429,Left,VT,F-mini-ON,DJID_2061,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,3,15.666666666666666,19,23,17.333333333333332,11,8,5.666666666666667,4.333333333333333,3.3333333333333335,4]","[0,3.0822070014844885,0.40824829046386296,1.2247448713915889,3.0822070014844885,0.408248290463863,0.70710678118654746,0.70710678118654746,0.408248290463863,0.816496580927726,0.81649658092772592,0.70710678118654746]","[0,0,0,0,0,0,1.3333333333333333,0,0,0,0,0]","[0,0,0,0,0,0,1.6329931618554521,0,0,0,0,0]",0,0,30,30,115,224,23,1.33333333333333,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Male,39.1429,Right,DN,F-mini-ON,DJID_1862,266.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,4.666666666666667,12,17.333333333333332,17.333333333333332,15,8.6666666666666661,2.3333333333333335,4.666666666666667,2.3333333333333335,3.3333333333333335]","[0,0,2.857738033247041,3.0822070014844885,1.4719601443879746,1.0801234497346435,0.70710678118654746,0.40824829046386296,1.0801234497346432,1.0801234497346432,1.0801234497346432,2.1602468994692869]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,115,30,17.3333333333333,0,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Male,21.8571,Right,DT,F-mini-ON,DJID_2828,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,1,8.3333333333333339,16.666666666666668,17,11,2.6666666666666665,0.66666666666666663,0,0.66666666666666663,0,0.33333333333333331]","[0.408248290463863,1.2247448713915889,1.7795130420052188,3.488074922742725,2.82842712474619,2.5495097567963922,1.0801234497346435,0.816496580927726,0,0.816496580927726,0,0.408248290463863]","[0,0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,0,0,0]","[0,0,0,0,0,0,0.408248290463863,0.408248290463863,0,0,0,0]",0,0,439,30,115,224,17,0.666666666666667,439,NaN
WT,Female,29.1429,Left,VT,F-mini-ON,DJID_2801,166.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,0,1,9.3333333333333339,6.333333333333333,2.6666666666666665,2,1,0,0]","[0,0,0,0,0.70710678118654746,1.6329931618554521,1.0801234497346432,0.408248290463863,0.70710678118654746,0.70710678118654746,0,0]","[0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,0,0,1.3333333333333333,2.6666666666666665]","[0,0,0,0,0,0.408248290463863,0.408248290463863,0,0,0,0.40824829046386296,1.0801234497346432]",0,0,30,30,160,1200,9.33333333333333,2.66666666666667,NaN,NaN
WT,Male,12.5714,Left,VT,F-mini-ON,DJID_3059,233.333333333333,0.111111,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,0,1,9,14.666666666666666,13.666666666666666,8.6666666666666661,7.666666666666667,5,4,3.6666666666666665,2.3333333333333335]","[0.408248290463863,0,0.70710678118654746,2.4494897427831779,0.40824829046386296,1.0801234497346435,0.40824829046386296,0.816496580927726,0.70710678118654746,0.70710678118654746,1.4719601443879746,0.81649658092772592]","[0,0,0,0,0,0,0,0,0.33333333333333331,1,3.6666666666666665,2]","[0,0,0,0,0,0,0,0,0.408248290463863,1.2247448713915889,2.1602468994692869,2.4494897427831779]",0,0,42,30,115,858,14.6666666666667,3.66666666666667,42,NaN
WT,Male,12.5714,Left,VT,F-mini-ON,DJID_3059,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,1.3333333333333333,5,14,8.6666666666666661,12.333333333333334,11.666666666666666,7.666666666666667,9.6666666666666661,6.666666666666667,7]","[0,0,0.816496580927726,1.8708286933869707,2.5495097567963922,4.966554808583779,1.0801234497346435,1.0801234497346435,1.0801234497346432,0.40824829046386296,0.816496580927726,0.70710678118654746]","[0,0,1,0,5.333333333333333,7,4.666666666666667,2.3333333333333335,1,0.66666666666666663,0,0]","[0,0,1.2247448713915889,0,1.7795130420052183,2.5495097567963922,1.7795130420052183,0.408248290463863,0.70710678118654746,0.408248290463863,0,0]",0,0,30,30,115,160,14,7,NaN,NaN
WT,Male,14.7143,Left,DN,F-mini-ON,DJID_3144,166.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.66666666666666663,2.6666666666666665,6,11.333333333333334,6.25,4.333333333333333,3.3333333333333335,0.25,0.33333333333333331,0,0.25]","[0,0.408248290463863,1.6329931618554521,2.4494897427831779,0.816496580927726,1.5898986690282428,0.408248290463863,1.7795130420052188,0.28867513459481292,0.408248290463863,0,0.28867513459481292]","[0,0,0.33333333333333331,0,1.6666666666666667,2.25,2,1,0,0,0,0]","[0,0,0.408248290463863,0,1.4719601443879744,0.98601329718326935,0.70710678118654746,0.70710678118654746,0,0,0,0]",0,0,30,30,115,160,11.3333333333333,2.25,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Male,20.8571,Right,,F-mini-ON,DJID_3110,45.4545454545455,3.91162,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[1.25,3.2727272727272729,0.90909090909090906,1,1.0909090909090908,3,4,7.2727272727272725,4.7272727272727275,2.5454545454545454,5,2.8181818181818183]","[1.121723879932097,2.8145724687451521,0.33028912953790807,0.37416573867739411,0.41120665010540514,1.9390719429665315,0.95916630466254382,1.6376257758774382,1.087114613009218,0.65366101862718362,2.4331050121192876,1.7018706285624756]","[1.5833333333333333,5.5454545454545459,3.2727272727272729,3,3.7272727272727271,1.8181818181818181,2.1818181818181817,0.36363636363636365,0.72727272727272729,0.72727272727272729,0.45454545454545453,4.2727272727272725]","[1.3754538444589537,3.8062150132740431,2.3112373702885174,2.5298221281347035,1.8060504372298638,1.1119188982851385,1.1385796574520539,0.21320071635561041,0.34902461491731757,0.49175012131994617,0.21742292260184359,3.0954512081146075]",0.909090909090909,0.363636363636364,59,314,314,42,7.27272727272727,5.54545454545455,97.6666666666667,NaN
Trarg1(Tusc5-eGFP/WT),Male,20.8571,Left,VN,F-mini-ON,DJID_3110,266.666666666667,0,"[30,136,243,349,455,562,668,775,881,987,1094,1200]","[0,12.666666666666666,4.5,0.16666666666666666,0,0,0,0.5,0.66666666666666663,0,0.5,0.16666666666666666]","[0,0.54160256030906406,0.83666002653407545,0.18257418583505536,0,0,0,0.54772255750516607,0.54160256030906406,0,0.54772255750516607,0.18257418583505536]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,136,30,12.6666666666667,0,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Male,20.8571,Right,DN,F-mini-ON,DJID_3110,160,3.21111,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[3.3333333333333335,3,3.8333333333333335,1.3333333333333333,1.6,5,7.166666666666667,5.4,5.2,5.5,5,5.833333333333333]","[0.78315600829804866,0.69282032302755092,0.95568474578876317,0.541602560309064,0.67082039324993692,0.63245553203367588,0.7164728420068226,0.57008771254956891,0.54772255750516607,1.0099504938362076,1.2649110640673518,0.77028133388608944]","[4,4.333333333333333,3.1666666666666665,3.6666666666666665,4.6,3.6666666666666665,3.8333333333333335,9.6,7,3.8333333333333335,3.1666666666666665,3.5]","[0.39999999999999997,1.4605934866804429,0.43969686527576396,0.541602560309064,0.758287544405155,0.73029674334022143,0.65828058860438321,0.44721359549995787,1,0.99666109251507029,0.52281290471193742,0.92736184954957024]",1.33333333333333,3.16666666666667,82,59,224,314,7.16666666666667,9.6,98,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Male,63,Right,DN,F-mini-ON,DJID_2787,0,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,30,30,0,0,NaN,NaN
WT,Male,20.1429,Left,DT,F-mini-ON,DJID_3057,333.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[12,20.333333333333332,28,29.666666666666668,20,11.333333333333334,9,6,5.333333333333333,3.6666666666666665,2.3333333333333335,0.66666666666666663]","[2.4494897427831779,0.81649658092772592,1.4142135623730949,1.0801234497346435,0.70710678118654746,1.0801234497346435,0.70710678118654746,0,0.408248290463863,0.81649658092772592,2.2730302828309759,0.816496580927726]","[0,0,0,0,0,2.3333333333333335,0,0,0,0,0,0]","[0,0,0,0,0,2.857738033247041,0,0,0,0,0,0]",0.666666666666667,0,1200,30,82,160,29.6666666666667,2.33333333333333,1268.4,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,13.5714,Left,VT,F-mini-ON,DJID_2257,300,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[3.6666666666666665,9.3333333333333339,22,26.333333333333332,24.666666666666668,16,8,4.333333333333333,3.6666666666666665,2.3333333333333335,3,1.3333333333333333]","[2.4832774042918895,2.4832774042918895,0.70710678118654746,0.408248290463863,1.0801234497346432,2.5495097567963922,1.2247448713915889,0.408248290463863,0.408248290463863,0.408248290463863,1.8708286933869707,1.6329931618554521]","[0,0,1.6666666666666667,4.666666666666667,12.333333333333334,13,9.3333333333333339,3.6666666666666665,0,0,3,8.3333333333333339]","[0,0,2.0412414523193148,4.5460605656619517,1.0801234497346435,3.5355339059327373,1.0801234497346435,2.2730302828309754,0,0,2.1213203435596424,1.4719601443879746]",1.33333333333333,0,1200,30,82,160,26.3333333333333,13,1590.66666666667,NaN
WT,Male,22.7143,Left,VN,F-mini-ON,DJID_3149,266.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0.66666666666666663,12.333333333333334,12.666666666666666,11.666666666666666,7.333333333333333,5.666666666666667,4.666666666666667,3.6666666666666665,3,1.6666666666666667]","[0,0,0.816496580927726,1.6329931618554521,0.816496580927726,1.0801234497346435,0.408248290463863,0.408248290463863,0.816496580927726,0.408248290463863,0.70710678118654746,0.40824829046386296]","[0,0,0,0,0,2,0,0,0,0,0,0]","[0,0,0,0,0,1.8708286933869707,0,0,0,0,0,0]",0,0,30,30,115,160,12.6666666666667,2,NaN,NaN
WT,Male,22.7143,Left,VN,F-mini-ON,DJID_3149,300,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,2,13,21,17.333333333333332,9,6,4.666666666666667,2,1.3333333333333333,1.6666666666666667]","[0,0,1.2247448713915889,1.2247448713915889,0.70710678118654746,1.0801234497346435,0.70710678118654746,0,0.408248290463863,1.2247448713915889,1.0801234497346435,1.4719601443879744]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,115,30,21,0,NaN,NaN
WT,Female,81.2857,Left,DN,F-mini-ON,DJID_2101,266.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,3,9,14.333333333333334,18.333333333333332,28,19.666666666666668,15,7.666666666666667,4.666666666666667,4.666666666666667,2.6666666666666665]","[0,0.70710678118654746,2.5495097567963922,1.0801234497346435,2.6770630673681683,2.5495097567963922,0.408248290463863,2.82842712474619,1.6329931618554518,1.0801234497346432,1.4719601443879744,1.0801234497346432]","[0,0,0,0,3,10.666666666666666,11.333333333333334,9.6666666666666661,6.333333333333333,3.6666666666666665,4,2.3333333333333335]","[0,0,0,0,2.1213203435596424,1.7795130420052188,1.7795130420052183,1.6329931618554521,2.2730302828309754,0.81649658092772592,0.70710678118654746,1.0801234497346435]",0,0,30,30,160,224,28,11.3333333333333,NaN,NaN
WT,Female,81.2857,Left,DN,F-mini-ON,DJID_2101,266.666666666667,1.25556,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[1.1666666666666667,5.5,13.833333333333334,26.833333333333332,33.666666666666664,32,25.833333333333332,15.5,9.6666666666666661,4.333333333333333,3,3.4]","[0.43969686527576396,0.92736184954957024,1.2780193008453877,1.3089435944047907,1.6165807537309522,2.7568097504180442,1.7981471945681566,2.0149441679609881,0.67330032922413852,1.2220201853215571,0.79999999999999993,0.83666002653407556]","[0.16666666666666666,0,0,0,0,0.66666666666666663,0,0.33333333333333331,1,0,1.5,0]","[0.18257418583505536,0,0,0,0,0.46188021535170065,0,0.23094010767585033,1.0954451150103321,0,1.6431676725154982,0]",1.16666666666667,0,30,42,115,858,33.6666666666667,1.5,NaN,NaN
WT,Female,81.2857,Left,DN,F-mini-ON,DJID_2101,333.333333333333,0.777778,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.66666666666666663,0,8.6666666666666661,12.666666666666666,19,20.333333333333332,16.666666666666668,13.333333333333334,12.333333333333334,11.666666666666666,9.6666666666666661,8.3333333333333339]","[0.816496580927726,0,0.816496580927726,1.0801234497346435,1.8708286933869707,0.81649658092772592,0.408248290463863,0.40824829046386296,0.816496580927726,0.816496580927726,0.40824829046386296,0.40824829046386296]","[0,1.6666666666666667,4.666666666666667,3.3333333333333335,8.6666666666666661,10.666666666666666,8.3333333333333339,5.333333333333333,3,0,0,0]","[0,1.4719601443879744,0.816496580927726,2.2730302828309759,2.6770630673681683,1.7795130420052188,0.40824829046386296,0.408248290463863,1.8708286933869707,0,0,0]",0,0,42,30,160,160,20.3333333333333,10.6666666666667,42,NaN
WT,Female,81.2857,Right,DN,F-mini-ON,DJID_2101,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,8.6666666666666661,12.333333333333334,12.666666666666666,4.666666666666667,1.6666666666666667,0,0,0,0,0]","[0,0,1.7795130420052188,1.0801234497346435,2.2730302828309754,1.4719601443879744,0.40824829046386296,0,0,0,0,0]","[0,0,0,2.3333333333333335,3.3333333333333335,0,0,0,2,0,0,0]","[0,0,0,2.2730302828309759,1.7795130420052188,0,0,0,2.4494897427831779,0,0,0]",0,0,30,30,115,115,12.6666666666667,3.33333333333333,NaN,NaN
WT,Female,81.2857,Right,DT,F-mini-ON,DJID_2101,266.666666666667,0.666667,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[3,3.6666666666666665,4.666666666666667,14,16.666666666666668,11.333333333333334,7.666666666666667,6.666666666666667,4.666666666666667,4.666666666666667,4.333333333333333,6.666666666666667]","[3.6742346141747668,3.8944404818493075,0.408248290463863,3.2403703492039297,2.1602468994692869,1.0801234497346435,0.408248290463863,1.4719601443879744,1.4719601443879744,2.1602468994692865,2.2730302828309759,3.1885210782848317]","[0,0,0,0,1.3333333333333333,0.33333333333333331,1.3333333333333333,0.33333333333333331,0,0,2.6666666666666665,0.33333333333333331]","[0,0,0,0,1.6329931618554521,0.408248290463863,1.6329931618554521,0.408248290463863,0,0,1.7795130420052188,0.408248290463863]",3,0,30,30,115,858,16.6666666666667,2.66666666666667,NaN,NaN
WT,Female,81.2857,Right,DN,F-mini-ON,DJID_2101,266.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,1.3333333333333333,9.6666666666666661,17.666666666666668,15,12.666666666666666,6.333333333333333,4.666666666666667,4,1.3333333333333333,0.33333333333333331]","[0,0,1.6329931618554521,2.6770630673681683,1.4719601443879746,1.2247448713915889,2.0412414523193148,0.816496580927726,0.816496580927726,2.1213203435596424,0.40824829046386296,0.408248290463863]","[0,0,0,0,0,2,2,0,0,0.33333333333333331,0,0]","[0,0,0,0,0,2.4494897427831779,1.2247448713915889,0,0,0.408248290463863,0,0]",0,0,30,30,115,160,17.6666666666667,2,NaN,NaN
WT,Female,81.2857,Right,DN,F-mini-ON,DJID_2101,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,2.3333333333333335,3.3333333333333335,5,6.666666666666667,9,8.3333333333333339,5.666666666666667,4,3,2.6666666666666665,2]","[0.408248290463863,1.0801234497346435,1.4719601443879746,0.70710678118654746,0.816496580927726,0.70710678118654746,0.40824829046386296,1.0801234497346432,1.4142135623730949,1.2247448713915889,0.81649658092772592,1.2247448713915889]","[0,0.33333333333333331,0,1,4.666666666666667,7,1.6666666666666667,0,0,0.33333333333333331,0,0.66666666666666663]","[0,0.408248290463863,0,1.2247448713915889,2.9439202887759492,4.3011626335213125,1.0801234497346435,0,0,0.408248290463863,0,0.816496580927726]",0.333333333333333,0,30,30,160,160,9,7,NaN,NaN
WT,Female,81.2857,Right,DN,F-mini-ON,DJID_2101,300,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[7.333333333333333,13.333333333333334,18,20.666666666666668,18.666666666666668,10.666666666666666,7,4.333333333333333,4.666666666666667,2.3333333333333335,0.33333333333333331,1.3333333333333333]","[0.816496580927726,1.0801234497346435,1.2247448713915889,2.2730302828309759,0.408248290463863,0.816496580927726,0,0.408248290463863,0.408248290463863,1.6329931618554521,0.408248290463863,0.816496580927726]","[0,0,0,6,3.6666666666666665,1.3333333333333333,0,0,0,1,0,0]","[0,0,0,0.70710678118654746,1.6329931618554521,0.40824829046386296,0,0,0,1.2247448713915889,0,0]",0.333333333333333,0,858,30,82,82,20.6666666666667,6,878.333333333333,NaN
WT,Female,81.2857,Right,DN,F-mini-ON,DJID_2101,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,1.3333333333333333,5,14.333333333333334,19,14.333333333333334,5,5.666666666666667,3.6666666666666665,3,2,1]","[0,1.6329931618554521,1.4142135623730949,0.40824829046386296,0,0.40824829046386296,1.8708286933869707,1.0801234497346432,0.408248290463863,0,0.70710678118654746,0.70710678118654746]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,115,30,19,0,NaN,NaN
WT,Male,37.4286,Left,DN,F-mini-ON,DJID_1126,433.333333333333,1.11111,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[11,15.333333333333334,21.333333333333332,31.666666666666668,29,30.333333333333332,27,17.333333333333332,15.666666666666666,12.333333333333334,11.333333333333334,8.3333333333333339]","[2.1213203435596424,1.7795130420052188,1.0801234497346432,4.5460605656619508,0.70710678118654746,1.4719601443879746,1.8708286933869707,0.408248290463863,0.40824829046386296,0.40824829046386296,1.0801234497346435,0.40824829046386296]","[0,0,0,0,1,0,0.66666666666666663,4,3.6666666666666665,1.6666666666666667,1.3333333333333333,0.33333333333333331]","[0,0,0,0,0,0,0.408248290463863,2.5495097567963922,2.857738033247041,0.40824829046386296,0.40824829046386296,0.408248290463863]",8.33333333333333,0,1200,30,82,314,31.6666666666667,4,3028.125,NaN
WT,Male,37.4286,Left,VT,F-mini-ON,DJID_1126,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,4.333333333333333,11,13,14.666666666666666,14.666666666666666,7,4.666666666666667,0,0.33333333333333331,0.66666666666666663,0]","[0.408248290463863,0.408248290463863,0,2.1213203435596424,1.6329931618554521,1.7795130420052183,1.2247448713915889,2.6770630673681683,0,0.408248290463863,0.816496580927726,0]","[0,0,0,2.6666666666666665,2,0.66666666666666663,0,0,0,0,0,0]","[0,0,0,2.6770630673681683,1.8708286933869707,0.816496580927726,0,0,0,0,0,0]",0,0,439,30,115,82,14.6666666666667,2.66666666666667,439,NaN
WT,Male,87.4286,Left,DN,F-mini-ON,DJID_1967,500,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.66666666666666663,4.666666666666667,12.666666666666666,27.666666666666668,33,35,36,39.333333333333336,32.666666666666664,28.333333333333332,25.666666666666668]","[0,0.816496580927726,1.0801234497346432,3.8944404818493075,3.4880749227427246,2.82842712474619,1.4142135623730949,4.3011626335213125,2.857738033247041,2.48327740429189,2.1602468994692869,2.6770630673681683]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,439,30,39.3333333333333,0,NaN,NaN
